1,Leche líquida (Semidescremada),Vaso pequeño (6 onzas = 180 ml)
2,Leche en polvo,Cucharas soperas
3,Kumis dietético,Vaso (6 onzas = 180 ml)
4,Yogurt dietético,Vaso (6 onzas = 180 ml)
5,Helado dietético,Bola pequeña
